Outlet,Keyword,Count
Times of India,Bollywood celebrity gossip,20
Times of India,Red Carpet events,20
Times of India,Filmfare Awards,20
Times of India,Movie box office collection,0
Times of India,Reality TV careers,20
Times of India,Influencer lifestyle,0
Times of India,Engineering colleges,20
Times of India,Medical entrance exams,20
Times of India,UPSC preparation,20
Times of India,MBA placements,20
Times of India,Indian scientists breakthrough,20
Times of India,Social entrepreneurship India,20
Times of India,Grassroots innovators,20
Times of India,Rural healthcare workers,20
Times of India,Environmental conservation careers,0
Times of India,Sports achievements (non-cricket),20
Times of India,Arts fellowship grants,20
Times of India,AI startups India,0
Times of India,Renewable energy jobs,20
Times of India,Ethical hacking careers,20
Times of India,Digital content creation careers,20
Times of India,Vocational training success,20
Times of India,Craftsman livelihoods,20
Times of India,Culinary arts institutes,0
Times of India,Animation industry growth,20
The Better India,Bollywood celebrity gossip,0
The Better India,Red Carpet events,0
The Better India,Filmfare Awards,0
The Better India,Movie box office collection,0
The Better India,Reality TV careers,0
The Better India,Influencer lifestyle,0
The Better India,Engineering colleges,0
The Better India,Medical entrance exams,0
The Better India,UPSC preparation,0
The Better India,MBA placements,0
The Better India,Indian scientists breakthrough,0
The Better India,Social entrepreneurship India,0
The Better India,Grassroots innovators,0
The Better India,Rural healthcare workers,0
The Better India,Environmental conservation careers,0
The Better India,Sports achievements (non-cricket),0
The Better India,Arts fellowship grants,0
The Better India,AI startups India,0
The Better India,Renewable energy jobs,0
The Better India,Ethical hacking careers,0
The Better India,Digital content creation careers,0
The Better India,Vocational training success,0
The Better India,Craftsman livelihoods,0
The Better India,Culinary arts institutes,0
The Better India,Animation industry growth,0
